"DATASET","VAR","MONTHYEAR","MONTH","WYEAR","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","NH4",2004-08-01,8,2004,"Godowa",1470.1266,"L",119.244765875679
"POR","NH4",2004-08-01,8,2004,"Sycan",1440.5751,"L",10.3518562334304
"POR","NH4",2004-08-01,8,2004,"SF",279.5418,"L",10.3503784218122
"POR","NH4",2004-08-01,8,2004,"NF",186.8526,"L",44.1542637964247
"POR","NH4",2004-08-01,8,2004,"Power-Lone_Pine",429.7617,"L",-0.980606426009103
"POR","NH4",2004-08-01,8,2004,"Lone_Pine-Godowa-Sycan",782.0874,"L",-48.5282867912059
"POR","NH4",2004-08-01,8,2004,"Godowa-SF-NF",1003.7322,"L",64.7401236574426
"POR","NH4",2004-09-01,9,2004,"Power",4122.55080000001,"L",106.522702937867
"POR","NH4",2004-09-01,9,2004,"Lone_Pine",3692.78910000001,"L",97.7442972212198
"POR","NH4",2004-09-01,9,2004,"Godowa",1470.1266,"L",102.501610986337
"POR","NH4",2004-09-01,9,2004,"Sycan",1440.5751,"L",10.521973059399
"POR","NH4",2004-09-01,9,2004,"SF",279.5418,"L",7.44919195329299
"POR","NH4",2004-09-01,9,2004,"NF",186.8526,"L",30.7322378189804
"POR","NH4",2004-09-01,9,2004,"Power-Lone_Pine",429.7617,"L",8.77840571664701
"POR","NH4",2004-09-01,9,2004,"Lone_Pine-Godowa-Sycan",782.0874,"L",-15.2792868245157
"POR","NH4",2004-09-01,9,2004,"Godowa-SF-NF",1003.7322,"L",64.3201812140632
"POR","NH4",2004-10-01,10,2005,"Power",4122.55080000001,"L",158.35197523864
"POR","NH4",2004-10-01,10,2005,"Lone_Pine",3692.78910000001,"L",145.771408075759
"POR","NH4",2004-10-01,10,2005,"Godowa",1470.1266,"L",147.182084917317
"POR","NH4",2004-10-01,10,2005,"Sycan",1440.5751,"L",17.2624149375992
"POR","NH4",2004-10-01,10,2005,"SF",279.5418,"L",10.7884083487342
"POR","NH4",2004-10-01,10,2005,"NF",186.8526,"L",34.7948677344226
"POR","NH4",2004-10-01,10,2005,"Power-Lone_Pine",429.7617,"L",12.5805671628805
"POR","NH4",2004-10-01,10,2005,"Lone_Pine-Godowa-Sycan",782.0874,"L",-18.6730917791573
"POR","NH4",2004-10-01,10,2005,"Godowa-SF-NF",1003.7322,"L",101.59880883416
"POR","NH4",2004-11-01,11,2005,"Power",4122.55080000001,"L",169.804418410298
"POR","NH4",2004-11-01,11,2005,"Lone_Pine",3692.78910000001,"L",162.215333140147
"POR","NH4",2004-11-01,11,2005,"Godowa",1470.1266,"L",140.773272383214
"POR","NH4",2004-11-01,11,2005,"Sycan",1440.5751,"L",15.6088423665917
"POR","NH4",2004-11-01,11,2005,"SF",279.5418,"L",10.0562129275892
"POR","NH4",2004-11-01,11,2005,"NF",186.8526,"L",31.7682957647901
"POR","NH4",2004-11-01,11,2005,"Power-Lone_Pine",429.7617,"L",7.589085270151
"POR","NH4",2004-11-01,11,2005,"Lone_Pine-Godowa-Sycan",782.0874,"L",5.83321839034139
"POR","NH4",2004-11-01,11,2005,"Godowa-SF-NF",1003.7322,"L",98.948763690835
"POR","NH4",2004-12-01,12,2005,"Power",4122.55080000001,"L",506.99094652292
"POR","NH4",2004-12-01,12,2005,"Lone_Pine",3692.78910000001,"L",422.283712465948
"POR","NH4",2004-12-01,12,2005,"Godowa",1470.1266,"L",592.132465629821
"POR","NH4",2004-12-01,12,2005,"Sycan",1440.5751,"L",43.0985865535407
"POR","NH4",2004-12-01,12,2005,"SF",279.5418,"L",23.9249590617111
"POR","NH4",2004-12-01,12,2005,"NF",186.8526,"L",73.3455933281809
"POR","NH4",2004-12-01,12,2005,"Power-Lone_Pine",429.7617,"L",84.7072340569716
"POR","NH4",2004-12-01,12,2005,"Lone_Pine-Godowa-Sycan",782.0874,"L",-212.947339717414
"POR","NH4",2004-12-01,12,2005,"Godowa-SF-NF",1003.7322,"L",494.861913239929
"POR","NH4",2005-01-01,1,2005,"Power",4122.55080000001,"L",430.246930275315
"POR","NH4",2005-01-01,1,2005,"Lone_Pine",3692.78910000001,"L",322.542342592161
"POR","NH4",2005-01-01,1,2005,"Godowa",1470.1266,"L",310.763516214875
"POR","NH4",2005-01-01,1,2005,"Sycan",1440.5751,"L",17.9054385661901
"POR","NH4",2005-01-01,1,2005,"SF",279.5418,"L",13.4277682589338
"POR","NH4",2005-01-01,1,2005,"NF",186.8526,"L",36.9880576048505
"POR","NH4",2005-01-01,1,2005,"Power-Lone_Pine",429.7617,"L",107.704587683154
"POR","NH4",2005-01-01,1,2005,"Lone_Pine-Godowa-Sycan",782.0874,"L",-6.12661218890401
"POR","NH4",2005-01-01,1,2005,"Godowa-SF-NF",1003.7322,"L",260.34769035109
"POR","NH4",2005-02-01,2,2005,"Power",4122.55080000001,"L",346.904291193947
"POR","NH4",2005-02-01,2,2005,"Lone_Pine",3692.78910000001,"L",235.732878781542
"POR","NH4",2005-02-01,2,2005,"Godowa",1470.1266,"L",192.718726046191
"POR","NH4",2005-02-01,2,2005,"Sycan",1440.5751,"L",53.9129948259178
"POR","NH4",2005-02-01,2,2005,"SF",279.5418,"L",11.1020559766627
"POR","NH4",2005-02-01,2,2005,"NF",186.8526,"L",28.6508745414912
"POR","NH4",2005-02-01,2,2005,"Power-Lone_Pine",429.7617,"L",111.171412412405
"POR","NH4",2005-02-01,2,2005,"Lone_Pine-Godowa-Sycan",782.0874,"L",-10.8988420905666
"POR","NH4",2005-02-01,2,2005,"Godowa-SF-NF",1003.7322,"L",152.965795528037
"POR","NH4",2005-03-01,3,2005,"Power",4122.55080000001,"L",473.93368286975
"POR","NH4",2005-03-01,3,2005,"Lone_Pine",3692.78910000001,"L",528.57081031518
"POR","NH4",2005-03-01,3,2005,"Godowa",1470.1266,"L",489.669800399753
"POR","NH4",2005-03-01,3,2005,"Sycan",1440.5751,"L",117.781300601517
"POR","NH4",2005-03-01,3,2005,"SF",279.5418,"L",26.0967161860388
"POR","NH4",2005-03-01,3,2005,"NF",186.8526,"L",40.4849351817643
"POR","NH4",2005-03-01,3,2005,"Power-Lone_Pine",429.7617,"L",-54.6371274454297
"POR","NH4",2005-03-01,3,2005,"Lone_Pine-Godowa-Sycan",782.0874,"L",-78.8802906860902
"POR","NH4",2005-03-01,3,2005,"Godowa-SF-NF",1003.7322,"L",423.08814903195
"POR","NH4",2005-04-01,4,2005,"Power",4122.55080000001,"L",552.40893218157
"POR","NH4",2005-04-01,4,2005,"Lone_Pine",3692.78910000001,"L",705.029913503464
"POR","NH4",2005-04-01,4,2005,"Godowa",1470.1266,"L",561.28103471409
"POR","NH4",2005-04-01,4,2005,"Sycan",1440.5751,"L",74.4973952420978
"POR","NH4",2005-04-01,4,2005,"SF",279.5418,"L",71.0539556439184
"POR","NH4",2005-04-01,4,2005,"NF",186.8526,"L",101.295061135138
"POR","NH4",2005-04-01,4,2005,"Power-Lone_Pine",429.7617,"L",-152.620981321895
"POR","NH4",2005-04-01,4,2005,"Lone_Pine-Godowa-Sycan",782.0874,"L",69.2514835472765
"POR","NH4",2005-04-01,4,2005,"Godowa-SF-NF",1003.7322,"L",388.932017935034
"POR","NH4",2005-05-01,5,2005,"Power",4122.55080000001,"L",2854.23675351605
"POR","NH4",2005-05-01,5,2005,"Lone_Pine",3692.78910000001,"L",4001.23768158248
"POR","NH4",2005-05-01,5,2005,"Godowa",1470.1266,"L",2791.07637638371
"POR","NH4",2005-05-01,5,2005,"Sycan",1440.5751,"L",488.120287244538
"POR","NH4",2005-05-01,5,2005,"SF",279.5418,"L",355.755588410783
"POR","NH4",2005-05-01,5,2005,"NF",186.8526,"L",357.939687447816
"POR","NH4",2005-05-01,5,2005,"Power-Lone_Pine",429.7617,"L",-1147.00092806642
"POR","NH4",2005-05-01,5,2005,"Lone_Pine-Godowa-Sycan",782.0874,"L",722.041017954228
"POR","NH4",2005-05-01,5,2005,"Godowa-SF-NF",1003.7322,"L",2077.38110052511
"POR","NH4",2005-06-01,6,2005,"Power",4122.55080000001,"L",818.386737505823
"POR","NH4",2005-06-01,6,2005,"Lone_Pine",3692.78910000001,"L",570.788872579108
"POR","NH4",2005-06-01,6,2005,"Godowa",1470.1266,"L",268.056075727411
"POR","NH4",2005-06-01,6,2005,"Sycan",1440.5751,"L",99.8414911378753
"POR","NH4",2005-06-01,6,2005,"SF",279.5418,"L",52.4920585254042
"POR","NH4",2005-06-01,6,2005,"NF",186.8526,"L",87.3764384926696
"POR","NH4",2005-06-01,6,2005,"Power-Lone_Pine",429.7617,"L",247.597864926715
"POR","NH4",2005-06-01,6,2005,"Lone_Pine-Godowa-Sycan",782.0874,"L",202.891305713822
"POR","NH4",2005-06-01,6,2005,"Godowa-SF-NF",1003.7322,"L",128.187578709337
"POR","NH4",2005-07-01,7,2005,"Power",4122.55080000001,"L",125.365930368718
"POR","NH4",2005-07-01,7,2005,"Lone_Pine",3692.78910000001,"L",111.110906130616
"POR","NH4",2005-07-01,7,2005,"Godowa",1470.1266,"L",119.879842995047
"POR","NH4",2005-07-01,7,2005,"Sycan",1440.5751,"L",18.3126437463387
"POR","NH4",2005-07-01,7,2005,"SF",279.5418,"L",13.5648657417563
"POR","NH4",2005-07-01,7,2005,"NF",186.8526,"L",42.502909106769
"POR","NH4",2005-07-01,7,2005,"Power-Lone_Pine",429.7617,"L",14.2550242381023
"POR","NH4",2005-07-01,7,2005,"Lone_Pine-Godowa-Sycan",782.0874,"L",-27.0815806107703
"POR","NH4",2005-07-01,7,2005,"Godowa-SF-NF",1003.7322,"L",63.8120681465221
"POR","NH4",2005-08-01,8,2005,"Power",4122.55080000001,"L",158.250281981227
"POR","NH4",2005-08-01,8,2005,"Lone_Pine",3692.78910000001,"L",81.2136945563953
"POR","NH4",2005-08-01,8,2005,"Godowa",1470.1266,"L",110.313168980237
"POR","NH4",2005-08-01,8,2005,"Sycan",1440.5751,"L",7.31549403577613
"POR","NH4",2005-08-01,8,2005,"SF",279.5418,"L",9.11925223995639
"POR","NH4",2005-08-01,8,2005,"NF",186.8526,"L",35.161378549156
"POR","NH4",2005-08-01,8,2005,"Power-Lone_Pine",429.7617,"L",77.0365874248316
"POR","NH4",2005-08-01,8,2005,"Lone_Pine-Godowa-Sycan",782.0874,"L",-36.4149684596182
"POR","NH4",2005-08-01,8,2005,"Godowa-SF-NF",1003.7322,"L",66.0325381911251
"POR","NH4",2005-09-01,9,2005,"Power",4122.55080000001,"L",108.296251329499
"POR","NH4",2005-09-01,9,2005,"Lone_Pine",3692.78910000001,"L",112.328062265068
"POR","NH4",2005-09-01,9,2005,"Godowa",1470.1266,"L",137.966709231545
"POR","NH4",2005-09-01,9,2005,"Sycan",1440.5751,"L",8.74293764294385
"POR","NH4",2005-09-01,9,2005,"SF",279.5418,"L",13.8883860576938
"POR","NH4",2005-09-01,9,2005,"NF",186.8526,"L",32.9829720113715
"POR","NH4",2005-09-01,9,2005,"Power-Lone_Pine",429.7617,"L",-4.03181093556834
"POR","NH4",2005-09-01,9,2005,"Lone_Pine-Godowa-Sycan",782.0874,"L",-34.3815846094211
"POR","NH4",2005-09-01,9,2005,"Godowa-SF-NF",1003.7322,"L",91.0953511624796
"POR","NH4",2005-10-01,10,2006,"Power",4122.55080000001,"L",205.914804587789
"POR","NH4",2005-10-01,10,2006,"Lone_Pine",3692.78910000001,"L",166.850664734764
"POR","NH4",2005-10-01,10,2006,"Godowa",1470.1266,"L",204.1324475922
"POR","NH4",2005-10-01,10,2006,"Sycan",1440.5751,"L",13.4283507092616
"POR","NH4",2005-10-01,10,2006,"SF",279.5418,"L",9.97958810991419
"POR","NH4",2005-10-01,10,2006,"NF",186.8526,"L",29.8536946509391
"POR","NH4",2005-10-01,10,2006,"Power-Lone_Pine",429.7617,"L",39.0641398530249
"POR","NH4",2005-10-01,10,2006,"Lone_Pine-Godowa-Sycan",782.0874,"L",-50.7101335666978
"POR","NH4",2005-10-01,10,2006,"Godowa-SF-NF",1003.7322,"L",164.299164831347
"POR","NH4",2005-11-01,11,2006,"Power",4122.55080000001,"L",334.181445626925
"POR","NH4",2005-11-01,11,2006,"Lone_Pine",3692.78910000001,"L",304.678307459001
"POR","NH4",2005-11-01,11,2006,"Godowa",1470.1266,"L",352.032912740608
"POR","NH4",2005-11-01,11,2006,"Sycan",1440.5751,"L",23.4549069240849
"POR","NH4",2005-11-01,11,2006,"SF",279.5418,"L",13.0923779458996
"POR","NH4",2005-11-01,11,2006,"NF",186.8526,"L",30.9961745716676
"POR","NH4",2005-11-01,11,2006,"Power-Lone_Pine",429.7617,"L",29.5031381679239
"POR","NH4",2005-11-01,11,2006,"Lone_Pine-Godowa-Sycan",782.0874,"L",-70.8095122056916
"POR","NH4",2005-11-01,11,2006,"Godowa-SF-NF",1003.7322,"L",307.94436022304
"POR","NH4",2005-12-01,12,2006,"Power",4122.55080000001,"L",3896.94431840532
"POR","NH4",2005-12-01,12,2006,"Lone_Pine",3692.78910000001,"L",3790.04458391664
"POR","NH4",2005-12-01,12,2006,"Godowa",1470.1266,"L",3865.32899759142
"POR","NH4",2005-12-01,12,2006,"Sycan",1440.5751,"L",769.098752287376
"POR","NH4",2005-12-01,12,2006,"SF",279.5418,"L",73.5391038677224
"POR","NH4",2005-12-01,12,2006,"NF",186.8526,"L",57.0581246108552
"POR","NH4",2005-12-01,12,2006,"Power-Lone_Pine",429.7617,"L",106.899734488682
"POR","NH4",2005-12-01,12,2006,"Lone_Pine-Godowa-Sycan",782.0874,"L",-844.383165962161
"POR","NH4",2005-12-01,12,2006,"Godowa-SF-NF",1003.7322,"L",3734.73176911285
"POR","NH4",2006-01-01,1,2006,"Power",4122.55080000001,"L",3190.6735412553
"POR","NH4",2006-01-01,1,2006,"Lone_Pine",3692.78910000001,"L",3929.30884024711
"POR","NH4",2006-01-01,1,2006,"Godowa",1470.1266,"L",1519.48433501366
"POR","NH4",2006-01-01,1,2006,"Sycan",1440.5751,"L",399.838221701291
"POR","NH4",2006-01-01,1,2006,"SF",279.5418,"L",83.60563503874
"POR","NH4",2006-01-01,1,2006,"NF",186.8526,"L",69.1646094715467
"POR","NH4",2006-01-01,1,2006,"Power-Lone_Pine",429.7617,"L",-738.635298991816
"POR","NH4",2006-01-01,1,2006,"Lone_Pine-Godowa-Sycan",782.0874,"L",2009.98628353217
"POR","NH4",2006-01-01,1,2006,"Godowa-SF-NF",1003.7322,"L",1366.71409050337
"POR","NH4",2006-02-01,2,2006,"Power",4122.55080000001,"L",1241.06793226948
"POR","NH4",2006-02-01,2,2006,"Lone_Pine",3692.78910000001,"L",1108.2052239523
"POR","NH4",2006-02-01,2,2006,"Godowa",1470.1266,"L",686.648213004728
"POR","NH4",2006-02-01,2,2006,"Sycan",1440.5751,"L",295.405570338917
"POR","NH4",2006-02-01,2,2006,"SF",279.5418,"L",122.745674332954
"POR","NH4",2006-02-01,2,2006,"NF",186.8526,"L",58.078234229628
"POR","NH4",2006-02-01,2,2006,"Power-Lone_Pine",429.7617,"L",132.862708317187
"POR","NH4",2006-02-01,2,2006,"Lone_Pine-Godowa-Sycan",782.0874,"L",126.151440608652
"POR","NH4",2006-02-01,2,2006,"Godowa-SF-NF",1003.7322,"L",505.824304442146
"POR","NH4",2006-03-01,3,2006,"Power",4122.55080000001,"L",1772.63737090007
"POR","NH4",2006-03-01,3,2006,"Lone_Pine",3692.78910000001,"L",2031.49187651025
"POR","NH4",2006-03-01,3,2006,"Godowa",1470.1266,"L",1040.9663226914
"POR","NH4",2006-03-01,3,2006,"Sycan",1440.5751,"L",329.012035806866
"POR","NH4",2006-03-01,3,2006,"SF",279.5418,"L",172.759328499373
"POR","NH4",2006-03-01,3,2006,"NF",186.8526,"L",44.1723232263017
"POR","NH4",2006-03-01,3,2006,"Power-Lone_Pine",429.7617,"L",-258.854505610179
"POR","NH4",2006-03-01,3,2006,"Lone_Pine-Godowa-Sycan",782.0874,"L",661.51351801198
"POR","NH4",2006-03-01,3,2006,"Godowa-SF-NF",1003.7322,"L",824.034670965725
"POR","NH4",2006-04-01,4,2006,"Power",4122.55080000001,"L",4835.74997318257
"POR","NH4",2006-04-01,4,2006,"Lone_Pine",3692.78910000001,"L",4985.78702704896
"POR","NH4",2006-04-01,4,2006,"Godowa",1470.1266,"L",2467.83188693328
"POR","NH4",2006-04-01,4,2006,"Sycan",1440.5751,"L",1263.77915020062
"POR","NH4",2006-04-01,4,2006,"SF",279.5418,"L",320.966881076926
"POR","NH4",2006-04-01,4,2006,"NF",186.8526,"L",130.961492288102
"POR","NH4",2006-04-01,4,2006,"Power-Lone_Pine",429.7617,"L",-150.037053866393
"POR","NH4",2006-04-01,4,2006,"Lone_Pine-Godowa-Sycan",782.0874,"L",1254.17598991506
"POR","NH4",2006-04-01,4,2006,"Godowa-SF-NF",1003.7322,"L",2015.90351356826
"POR","NH4",2006-05-01,5,2006,"Power",4122.55080000001,"L",2482.81497293513
"POR","NH4",2006-05-01,5,2006,"Lone_Pine",3692.78910000001,"L",3449.91168459359
"POR","NH4",2006-05-01,5,2006,"Godowa",1470.1266,"L",1369.1335780974
"POR","NH4",2006-05-01,5,2006,"Sycan",1440.5751,"L",928.8237073475
"POR","NH4",2006-05-01,5,2006,"SF",279.5418,"L",328.547437554613
"POR","NH4",2006-05-01,5,2006,"NF",186.8526,"L",284.207410927359
"POR","NH4",2006-05-01,5,2006,"Power-Lone_Pine",429.7617,"L",-967.096711658467
"POR","NH4",2006-05-01,5,2006,"Lone_Pine-Godowa-Sycan",782.0874,"L",1151.95439914869
"POR","NH4",2006-05-01,5,2006,"Godowa-SF-NF",1003.7322,"L",756.378729615428
"POR","NH4",2006-06-01,6,2006,"Power",4122.55080000001,"L",709.312040287976
"POR","NH4",2006-06-01,6,2006,"Lone_Pine",3692.78910000001,"L",1015.13348801282
"POR","NH4",2006-06-01,6,2006,"Godowa",1470.1266,"L",647.381718488183
"POR","NH4",2006-06-01,6,2006,"Sycan",1440.5751,"L",129.714557009407
"POR","NH4",2006-06-01,6,2006,"SF",279.5418,"L",104.027662769575
"POR","NH4",2006-06-01,6,2006,"NF",186.8526,"L",139.259304996035
"POR","NH4",2006-06-01,6,2006,"Power-Lone_Pine",429.7617,"L",-305.821447724841
"POR","NH4",2006-06-01,6,2006,"Lone_Pine-Godowa-Sycan",782.0874,"L",238.037212515227
"POR","NH4",2006-06-01,6,2006,"Godowa-SF-NF",1003.7322,"L",404.094750722572
"POR","NH4",2006-07-01,7,2006,"Power",4122.55080000001,"L",208.331708612743
"POR","NH4",2006-07-01,7,2006,"Lone_Pine",3692.78910000001,"L",197.661494280013
"POR","NH4",2006-07-01,7,2006,"Godowa",1470.1266,"L",163.871206747293
"POR","NH4",2006-07-01,7,2006,"Sycan",1440.5751,"L",33.9179579403751
"POR","NH4",2006-07-01,7,2006,"SF",279.5418,"L",22.550075826188
"POR","NH4",2006-07-01,7,2006,"NF",186.8526,"L",59.8504737139075
"POR","NH4",2006-07-01,7,2006,"Power-Lone_Pine",429.7617,"L",10.67021433273
"POR","NH4",2006-07-01,7,2006,"Lone_Pine-Godowa-Sycan",782.0874,"L",-0.127670407654364
"POR","NH4",2006-07-01,7,2006,"Godowa-SF-NF",1003.7322,"L",81.4706572071971
"POR","NH4",2006-08-01,8,2006,"Power",4122.55080000001,"L",138.62338130041
"POR","NH4",2006-08-01,8,2006,"Lone_Pine",3692.78910000001,"L",115.330984899572
"POR","NH4",2006-08-01,8,2006,"Godowa",1470.1266,"L",126.142140239086
"POR","NH4",2006-08-01,8,2006,"Sycan",1440.5751,"L",18.1065207150997
"POR","NH4",2006-08-01,8,2006,"SF",279.5418,"L",12.5994751874433
"POR","NH4",2006-08-01,8,2006,"NF",186.8526,"L",38.2564703240237
"POR","NH4",2006-08-01,8,2006,"Power-Lone_Pine",429.7617,"L",23.2923964008374
"POR","NH4",2006-08-01,8,2006,"Lone_Pine-Godowa-Sycan",782.0874,"L",-28.9176760546134
"POR","NH4",2006-08-01,8,2006,"Godowa-SF-NF",1003.7322,"L",75.2861947276188
"POR","NH4",2006-09-01,9,2006,"Power",4122.55080000001,"L",136.133099461571
"POR","NH4",2006-09-01,9,2006,"Lone_Pine",3692.78910000001,"L",116.939614908958
"POR","NH4",2006-09-01,9,2006,"Godowa",1470.1266,"L",126.055374860733
"POR","NH4",2006-09-01,9,2006,"Sycan",1440.5751,"L",18.0526533713775
"POR","NH4",2006-09-01,9,2006,"SF",279.5418,"L",10.9320416212141
"POR","NH4",2006-09-01,9,2006,"NF",186.8526,"L",35.0391861905341
"POR","NH4",2006-09-01,9,2006,"Power-Lone_Pine",429.7617,"L",19.1934845526123
"POR","NH4",2006-09-01,9,2006,"Lone_Pine-Godowa-Sycan",782.0874,"L",-27.1684133231521
"POR","NH4",2006-09-01,9,2006,"Godowa-SF-NF",1003.7322,"L",80.0841470489847
"POR","NH4",2006-10-01,10,2007,"Power",4122.55080000001,"L",187.493270687909
"POR","NH4",2006-10-01,10,2007,"Lone_Pine",3692.78910000001,"L",166.199004526042
"POR","NH4",2006-10-01,10,2007,"Godowa",1470.1266,"L",154.133305922883
"POR","NH4",2006-10-01,10,2007,"Sycan",1440.5751,"L",17.2745648207831
"POR","NH4",2006-10-01,10,2007,"SF",279.5418,"L",12.3705320933887
"POR","NH4",2006-10-01,10,2007,"NF",186.8526,"L",35.7878864970244
"POR","NH4",2006-10-01,10,2007,"Power-Lone_Pine",429.7617,"L",21.2942661618667
"POR","NH4",2006-10-01,10,2007,"Lone_Pine-Godowa-Sycan",782.0874,"L",-5.20886621762421
"POR","NH4",2006-10-01,10,2007,"Godowa-SF-NF",1003.7322,"L",105.97488733247
"POR","NH4",2006-11-01,11,2007,"Power",4122.55080000001,"L",249.704091694732
"POR","NH4",2006-11-01,11,2007,"Lone_Pine",3692.78910000001,"L",219.471285727671
"POR","NH4",2006-11-01,11,2007,"Godowa",1470.1266,"L",186.301608350337
"POR","NH4",2006-11-01,11,2007,"Sycan",1440.5751,"L",27.6022641204945
"POR","NH4",2006-11-01,11,2007,"SF",279.5418,"L",14.5993311469605
"POR","NH4",2006-11-01,11,2007,"NF",186.8526,"L",41.5121120118665
"POR","NH4",2006-11-01,11,2007,"Power-Lone_Pine",429.7617,"L",30.2328059670616
"POR","NH4",2006-11-01,11,2007,"Lone_Pine-Godowa-Sycan",782.0874,"L",5.56741325683868
"POR","NH4",2006-11-01,11,2007,"Godowa-SF-NF",1003.7322,"L",130.19016519151
"POR","NH4",2006-12-01,12,2007,"Power",4122.55080000001,"L",1151.27935179825
"POR","NH4",2006-12-01,12,2007,"Lone_Pine",3692.78910000001,"L",960.180789244716
"POR","NH4",2006-12-01,12,2007,"Godowa",1470.1266,"L",585.199496964001
"POR","NH4",2006-12-01,12,2007,"Sycan",1440.5751,"L",62.2372742051343
"POR","NH4",2006-12-01,12,2007,"SF",279.5418,"L",21.2629576538853
"POR","NH4",2006-12-01,12,2007,"NF",186.8526,"L",59.2254771345239
"POR","NH4",2006-12-01,12,2007,"Power-Lone_Pine",429.7617,"L",191.098562553534
"POR","NH4",2006-12-01,12,2007,"Lone_Pine-Godowa-Sycan",782.0874,"L",312.744018075581
"POR","NH4",2006-12-01,12,2007,"Godowa-SF-NF",1003.7322,"L",504.711062175592
"POR","NH4",2007-01-01,1,2007,"Power",4122.55080000001,"L",594.884394728193
"POR","NH4",2007-01-01,1,2007,"Lone_Pine",3692.78910000001,"L",459.725842740094
"POR","NH4",2007-01-01,1,2007,"Godowa",1470.1266,"L",310.110287225156
"POR","NH4",2007-01-01,1,2007,"Sycan",1440.5751,"L",28.3193618975223
"POR","NH4",2007-01-01,1,2007,"SF",279.5418,"L",15.6847827235188
"POR","NH4",2007-01-01,1,2007,"NF",186.8526,"L",42.2717451619225
"POR","NH4",2007-01-01,1,2007,"Power-Lone_Pine",429.7617,"L",135.158551988099
"POR","NH4",2007-01-01,1,2007,"Lone_Pine-Godowa-Sycan",782.0874,"L",121.296193617415
"POR","NH4",2007-01-01,1,2007,"Godowa-SF-NF",1003.7322,"L",252.153759339715
"POR","NH4",2007-02-01,2,2007,"Power",4122.55080000001,"L",1586.81034252574
"POR","NH4",2007-02-01,2,2007,"Lone_Pine",3692.78910000001,"L",473.191431458049
"POR","NH4",2007-02-01,2,2007,"Godowa",1470.1266,"L",1026.67964562648
"POR","NH4",2007-02-01,2,2007,"Sycan",1440.5751,"L",126.606091717749
"POR","NH4",2007-02-01,2,2007,"SF",279.5418,"L",20.6076040270958
"POR","NH4",2007-02-01,2,2007,"NF",186.8526,"L",34.4966798766766
"POR","NH4",2007-02-01,2,2007,"Power-Lone_Pine",429.7617,"L",1113.61891106769
"POR","NH4",2007-02-01,2,2007,"Lone_Pine-Godowa-Sycan",782.0874,"L",-680.094305886182
"POR","NH4",2007-02-01,2,2007,"Godowa-SF-NF",1003.7322,"L",971.57536172271
"POR","NH4",2007-03-01,3,2007,"Power",4122.55080000001,"L",2554.69384017257
"POR","NH4",2007-03-01,3,2007,"Lone_Pine",3692.78910000001,"L",4146.37599236643
"POR","NH4",2007-03-01,3,2007,"Godowa",1470.1266,"L",1355.51639652961
"POR","NH4",2007-03-01,3,2007,"Sycan",1440.5751,"L",785.054951324567
"POR","NH4",2007-03-01,3,2007,"SF",279.5418,"L",174.430233632269
"POR","NH4",2007-03-01,3,2007,"NF",186.8526,"L",98.0816984619935
"POR","NH4",2007-03-01,3,2007,"Power-Lone_Pine",429.7617,"L",-1591.68215219386
"POR","NH4",2007-03-01,3,2007,"Lone_Pine-Godowa-Sycan",782.0874,"L",2005.80464451225
"POR","NH4",2007-03-01,3,2007,"Godowa-SF-NF",1003.7322,"L",1083.00446443535
"POR","NH4",2007-04-01,4,2007,"Power",4122.55080000001,"L",775.195094968101
"POR","NH4",2007-04-01,4,2007,"Lone_Pine",3692.78910000001,"L",1057.97326150911
"POR","NH4",2007-04-01,4,2007,"Godowa",1470.1266,"L",380.06664032358
"POR","NH4",2007-04-01,4,2007,"Sycan",1440.5751,"L",186.393903422647
"POR","NH4",2007-04-01,4,2007,"SF",279.5418,"L",113.265517908971
"POR","NH4",2007-04-01,4,2007,"NF",186.8526,"L",141.965680198189
"POR","NH4",2007-04-01,4,2007,"Power-Lone_Pine",429.7617,"L",-282.778166541013
"POR","NH4",2007-04-01,4,2007,"Lone_Pine-Godowa-Sycan",782.0874,"L",491.512717762887
"POR","NH4",2007-04-01,4,2007,"Godowa-SF-NF",1003.7322,"L",124.83544221642
"POR","NH4",2007-05-01,5,2007,"Power",4122.55080000001,"L",427.585445702778
"POR","NH4",2007-05-01,5,2007,"Lone_Pine",3692.78910000001,"L",459.011254144803
"POR","NH4",2007-05-01,5,2007,"Godowa",1470.1266,"L",327.155334431617
"POR","NH4",2007-05-01,5,2007,"Sycan",1440.5751,"L",125.434418103901
