"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","INTERCEPT","MEAN.VAL","MEAN.TIME","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR","LABEL"
"C",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",-0.769233690433281,1.62673486290079,2010.95721624032,0.0011771075915847,0.00271406682204378,0.432128831424545,"p>0.10","Increasing","SF","TP","Not Significant"
"C",TRUE,"2002-2020","1","MannKendall",0.536494678490031,1.65701331674862,2011,0.00054587054680999,0.00125770363047217,0.88870559083523,"p>0.10","Increasing","SF","TP","Not Significant"
"C",TRUE,"2002-2020","2","MannKendall",10.3105222595829,1.64793601109803,2011.08487044019,-0.00431583054794944,-0.0098883526227439,0.52886452036419,"p>0.10","Decreasing","SF","TP","Not Significant"
"C",TRUE,"2002-2020","3","MannKendall",7.49875490874608,1.65113978077171,2011.16224662262,-0.00291451282410808,-0.00668844588836326,0.52886452036419,"p>0.10","Decreasing","SF","TP","Not Significant"
"C",TRUE,"2002-2020","4","MannKendall",4.21579013703124,1.6416249262663,2011.24711706281,-0.00128931838711151,-0.00296436287225543,0.833735241249933,"p>0.10","Decreasing","SF","TP","Not Significant"
"C",TRUE,"2002-2020","5","MannKendall",8.24312115047853,1.59218191004023,2011.32924974687,-0.00331585221900546,-0.00760595907175654,0.26291056711835,"p>0.10","Decreasing","SF","TP","Not Significant"
"C",TRUE,"2002-2020","6","MannKendall",-9.83501238690704,1.59367524298919,2011.41412018706,0.00567350112643912,0.0131494222915207,0.0251509343880066,"p<0.05","Increasing","SF","TP","Increasing (p<0.05)"
"C",TRUE,"2002-2020","7","MannKendall",-11.5325473199796,1.56910006081711,2011.49625287112,0.00651443253624999,0.0151131003956988,0.00329498370452415,"p<0.05","Increasing","SF","TP","Increasing (p<0.05)"
"C",TRUE,"2002-2020","8","MannKendall",-17.9124143375596,1.52173495715179,2011.58112331131,0.00966472342272325,0.0225033120324079,0.00207884793693544,"p<0.05","Increasing","SF","TP","Increasing (p<0.05)"
"C",TRUE,"2002-2020","9","MannKendall",-13.4992493536022,1.49727985836434,2011.6659937515,0.00745206813525182,0.0173070826530561,0.00783954304063907,"p<0.05","Increasing","SF","TP","Increasing (p<0.05)"
"C",TRUE,"2002-2020","10","MannKendall",-6.2021335154459,1.56404145351311,2010.74809018954,0.00385058480764029,0.00890572123103928,0.161686216592041,"p>0.10","Increasing","SF","TP","Not Significant"
"C",TRUE,"2002-2020","11","MannKendall",-4.27632157435665,1.58010071925031,2010.83297284307,0.00290473646587772,0.00671082020279967,0.207856803456587,"p>0.10","Increasing","SF","TP","Not Significant"
"C",TRUE,"2002-2020","12","MannKendall",-2.03076295567495,1.66017789602297,2010.91511734648,0.00182224268475184,0.00420468382391981,0.72644698403686,"p>0.10","Increasing","SF","TP","Not Significant"
"Q",TRUE,"2002-2020","Annual-MK","MannKendall",11.6397289835745,-0.924001505872462,2010.74809018954,-0.00626657201745238,-0.0143257116499583,0.401102572891941,"p>0.10","Decreasing","SF","TP","Not Significant"
"L",TRUE,"2002-2020","Annual-MK","MannKendall",14.750913594392,0.704546746979099,2010.74809018954,-0.00699478442713908,-0.0159770768830191,0.441488211013973,"p>0.10","Decreasing","SF","TP","Not Significant"
"C",TRUE,"2002-2020","Annual-MK","MannKendall",1.51490613815446,1.62854825285156,2010.74809018954,5.04580676958984e-05,0.000116190744119615,1,"p>0.10","Increasing","SF","TP","Not Significant"
"Q",TRUE,"2002-2020","Annual-Reg","LinearRegression",8.51272142427515,-0.924001505872462,2011,-0.00469255242672681,-0.0107468369168092,0.519726962167999,"p>0.10","Decreasing","SF","TP","Not Significant"
"L",TRUE,"2002-2020","Annual-Reg","LinearRegression",11.1705714994992,0.704546746979099,2011,-0.00520438824093491,-0.0119120300447711,0.552962989408423,"p>0.10","Decreasing","SF","TP","Not Significant"
"C",TRUE,"2002-2020","Annual-Reg","LinearRegression",2.65785007522408,1.62854825285156,2011,-0.000511835814208116,-0.00117785130383652,0.790532963318184,"p>0.10","Decreasing","SF","TP","Not Significant"
"Q",TRUE,"2002-2020","All Months","SeasonalKendall",-1.82257231338543,-0.776231651067462,2011.20642953105,0.00046307340437508,0.00106683458147749,0.723727676324472,"p>0.10","Increasing","NF","TP","Not Significant"
"Q",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",-7.24103507131368,-0.935273071918547,2010.83206012636,0.00312794001620483,0.00722834734299527,0.089751493051145,"0.05<p<0.10","Increasing","NF","TP","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-7.23078590417137,-0.832347047764397,2011.08237235427,0.00315036571264872,0.00728035901088964,0.24138263827667,"p>0.10","Increasing","NF","TP","Not Significant"
"Q",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",11.1600206381766,-0.41956826882959,2011.33016233225,-0.00576051386445117,-0.0131764931822244,0.124754695743704,"p>0.10","Decreasing","NF","TP","Not Significant"
"Q",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",2.06864458403602,-0.917738215757312,2011.58112331131,-0.00149304741678454,-0.00343196602051465,0.54453608748617,"p>0.10","Decreasing","NF","TP","Not Significant"
"Q",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",4.90826182621829,-0.668653242293451,2011.45564282178,-0.00281388986958219,-0.0064582759754449,0.126448103574584,"p>0.10","Decreasing","NF","TP","Not Significant"
"Q",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",-7.23714938964655,-0.883810059841472,2010.95721624032,0.00313915286442678,0.00725435284122633,0.0411078696221412,"p<0.05","Increasing","NF","TP","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","1","MannKendall",1.54035776333126,-0.902825006548643,2011,-0.00122636472811453,-0.00281982594264285,0.674611943553671,"p>0.10","Decreasing","NF","TP","Not Significant"
"Q",TRUE,"2002-2020","2","MannKendall",-16.0051829554396,-0.835839144591886,2011.08487044019,0.00751356663321972,0.0174511491563039,0.161686216592041,"p>0.10","Increasing","NF","TP","Not Significant"
"Q",TRUE,"2002-2020","3","MannKendall",-17.5679134183104,-0.758376992152663,2011.16224662262,0.00830829287563518,0.019314712816356,0.293917170251957,"p>0.10","Increasing","NF","TP","Not Significant"
"Q",TRUE,"2002-2020","4","MannKendall",-2.10968777740095,-0.400615316111528,2011.24711706281,0.000836245190207534,0.00192738072412335,0.944216627991912,"p>0.10","Increasing","NF","TP","Not Significant"
"Q",TRUE,"2002-2020","5","MannKendall",24.8693385315845,-0.287143293340656,2011.32924974687,-0.0125284074159314,-0.0284356010071631,0.141725953806468,"p>0.10","Decreasing","NF","TP","Not Significant"
"Q",TRUE,"2002-2020","6","MannKendall",20.6825840392874,-0.570946197036586,2011.41412018706,-0.0105873102431546,-0.0240834348411441,0.207856803456587,"p>0.10","Decreasing","NF","TP","Not Significant"
"Q",TRUE,"2002-2020","7","MannKendall",9.68800253007838,-0.86106274872029,2011.49625287112,-0.0052621632603487,-0.0120434685203008,0.293917170251957,"p>0.10","Decreasing","NF","TP","Not Significant"
"Q",TRUE,"2002-2020","8","MannKendall",-3.36202568856452,-0.942338638947762,2011.58112331131,0.00120138307247079,0.00277011645538527,0.72644698403686,"p>0.10","Increasing","NF","TP","Not Significant"
"Q",TRUE,"2002-2020","9","MannKendall",1.4071443278837,-0.949813259603885,2011.6659937515,-0.00117749974944755,-0.00270762113379919,0.72644698403686,"p>0.10","Decreasing","NF","TP","Not Significant"
"Q",TRUE,"2002-2020","10","MannKendall",-4.79480596354267,-0.952784052269089,2010.74809018954,0.00190552555590207,0.00439727450207172,0.363020384944015,"p>0.10","Increasing","NF","TP","Not Significant"
"Q",TRUE,"2002-2020","11","MannKendall",-11.2013319173796,-0.941807725754946,2010.83297284307,0.00509725719475577,0.011806015731548,0.042441676270011,"p<0.05","Increasing","NF","TP","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","12","MannKendall",-0.477915324232591,-0.911227437731606,2010.91511734648,-0.000226853032733503,-0.000522212011291656,1,"p>0.10","Decreasing","NF","TP","Not Significant"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",-3.10457373772202,0.918871118916904,2011.20642953105,0.00195934202106871,0.00452174410133432,0.192632490144067,"p>0.10","Increasing","NF","TP","Not Significant"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",-6.54311964790611,0.796256056547219,2010.83206012636,0.00363046771251971,0.00839449869265452,0.182489369248862,"p>0.10","Increasing","NF","TP","Not Significant"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-7.77848149564289,0.894000102965189,2011.08237235427,0.00427906516136132,0.00990161139987311,0.0524895045918492,"0.05<p<0.10","Increasing","NF","TP","Increasing (0.05<p<0.1)"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",12.6434468404812,1.20264524040418,2011.33016233225,-0.00568898293231573,-0.0130139439864008,0.257996158782304,"p>0.10","Decreasing","NF","TP","Not Significant"
"L",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-1.27011461509394,0.782583075751031,2011.58112331131,0.00101299605760978,0.00233523203835762,0.656770444315015,"p>0.10","Increasing","NF","TP","Not Significant"
"L",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",2.66022837882482,0.992614158077604,2011.45564282178,-0.000874300809367439,-0.00201112697906014,0.637403388257634,"p>0.10","Decreasing","NF","TP","Not Significant"
"L",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",-7.12292436878161,0.845128079756204,2010.95721624032,0.00394064547910989,0.00911496208569074,0.0199069877984173,"p<0.05","Increasing","NF","TP","Increasing (p<0.05)"
"L",TRUE,"2002-2020","1","MannKendall",-2.07786962344316,0.832567811428443,2011,0.00144025986987995,0.00332182598245101,0.624276846120749,"p>0.10","Increasing","NF","TP","Not Significant"
"L",TRUE,"2002-2020","2","MannKendall",-16.3653162202434,0.888332315267392,2011.08487044019,0.00854626903090767,0.019873409918673,0.050090305683375,"0.05<p<0.10","Increasing","NF","TP","Increasing (0.05<p<0.1)"
"L",TRUE,"2002-2020","3","MannKendall",-20.7658031062709,0.961100182199732,2011.16224662262,0.0107864529914368,0.0251477267502789,0.401102572891941,"p>0.10","Increasing","NF","TP","Not Significant"
"L",TRUE,"2002-2020","4","MannKendall",-3.79856748300419,1.26631456129804,2011.24711706281,0.00251506351807277,0.00580794887778202,0.72644698403686,"p>0.10","Increasing","NF","TP","Not Significant"
"L",TRUE,"2002-2020","5","MannKendall",17.3488459913087,1.30249978499038,2011.32924974687,-0.00800043255705274,-0.0182530347999119,0.207856803456587,"p>0.10","Decreasing","NF","TP","Not Significant"
"L",TRUE,"2002-2020","6","MannKendall",17.0069623958471,1.03912137492411,2011.41412018706,-0.00795780039270033,-0.0181566576777838,0.293917170251957,"p>0.10","Decreasing","NF","TP","Not Significant"
"L",TRUE,"2002-2020","7","MannKendall",3.12014146435657,0.816677566305932,2011.49625287112,-0.00115588525122646,-0.00265798543344364,0.484107537792662,"p>0.10","Decreasing","NF","TP","Not Significant"
"L",TRUE,"2002-2020","8","MannKendall",-7.91469059986516,0.760776299434363,2011.58112331131,0.00431295155960754,0.00998041337585875,0.183698986057793,"p>0.10","Increasing","NF","TP","Not Significant"
"L",TRUE,"2002-2020","9","MannKendall",-1.60385051126408,0.770295361512797,2011.6659937515,0.0011682552255851,0.00269362838264886,0.88870559083523,"p>0.10","Increasing","NF","TP","Not Significant"
"L",TRUE,"2002-2020","10","MannKendall",-2.85442633102098,0.78389145655451,2010.74809018954,0.00179330831657905,0.00413778207553794,0.52886452036419,"p>0.10","Increasing","NF","TP","Not Significant"
"L",TRUE,"2002-2020","11","MannKendall",-11.4500210430287,0.785200705193682,2010.83297284307,0.00606442850573357,0.0140618127948784,0.183698986057793,"p>0.10","Increasing","NF","TP","Not Significant"
"L",TRUE,"2002-2020","12","MannKendall",-5.42042802077779,0.819676007893464,2010.91511734648,0.00309211615221817,0.00714526702613028,0.779566064581155,"p>0.10","Increasing","NF","TP","Not Significant"
"C",TRUE,"2002-2020","All Months","SeasonalKendall",-0.853136276578892,1.69510276998437,2011.20642953105,0.00126921737074388,0.00292675560837674,0.0330902116934016,"p<0.05","Increasing","NF","TP","Increasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",0.862587713733401,1.73152912846577,2010.83206012636,0.000431080306421272,0.000993091876957175,0.746556756731322,"p>0.10","Increasing","NF","TP","Not Significant"
"C",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-0.943148905938382,1.72634715072959,2011.08237235427,0.00132270745515299,0.00305028916197103,0.396240283885449,"p>0.10","Increasing","NF","TP","Not Significant"
"C",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",-0.718325169159081,1.62221350923377,2011.33016233225,0.00115825425506685,0.00267053853377153,0.492231718274436,"p>0.10","Increasing","NF","TP","Not Significant"
"C",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-1.96399757168653,1.70032129150834,2011.58112331131,0.00181968689801749,0.00419877418066039,0.0191254984072132,"p<0.05","Increasing","NF","TP","Increasing (p<0.05)"
"C",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",-1.42693545791524,1.66126740037106,2011.45564282178,0.00154189511532841,0.00355665464656307,0.0310288319162366,"p<0.05","Increasing","NF","TP","Increasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",0.0425632304141288,1.72893813959768,2010.95721624032,0.00083760444457142,0.0019305165601804,0.399404535637734,"p>0.10","Increasing","NF","TP","Not Significant"
"C",TRUE,"2002-2020","1","MannKendall",-2.44426662075243,1.73539281797709,2011,0.00207041758044614,0.00477869437153577,0.484107537792662,"p>0.10","Increasing","NF","TP","Not Significant"
"C",TRUE,"2002-2020","2","MannKendall",-2.99308502126145,1.72417145985928,2011.08487044019,0.00234197726415128,0.00540716818594644,0.327285580221955,"p>0.10","Increasing","NF","TP","Not Significant"
"C",TRUE,"2002-2020","3","MannKendall",2.03086807584963,1.7194771743524,2011.16224662262,-0.00015616722500017,-0.000359523680166784,0.833735241249933,"p>0.10","Decreasing","NF","TP","Not Significant"
"C",TRUE,"2002-2020","4","MannKendall",8.49936126017101,1.66692987740957,2011.24711706281,-0.00339105181759167,-0.00777778067203572,0.575636913604803,"p>0.10","Decreasing","NF","TP","Not Significant"
"C",TRUE,"2002-2020","5","MannKendall",-1.0453734422785,1.58964307833104,2011.32924974687,0.00130822486016139,0.0030168405931148,0.52886452036419,"p>0.10","Increasing","NF","TP","Not Significant"
"C",TRUE,"2002-2020","6","MannKendall",-4.50161595094551,1.61006757196069,2011.41412018706,0.00303739408640856,0.00701837248834569,0.26291056711835,"p>0.10","Increasing","NF","TP","Not Significant"
"C",TRUE,"2002-2020","7","MannKendall",-4.23537092380519,1.67774031502622,2011.49625287112,0.00293835370964124,0.0067887492447638,0.123715178751739,"p>0.10","Increasing","NF","TP","Not Significant"
"C",TRUE,"2002-2020","8","MannKendall",-1.80339869374083,1.70311493838213,2011.58112331131,0.00174214549288636,0.00401949482936304,0.107542828899301,"p>0.10","Increasing","NF","TP","Not Significant"
"C",TRUE,"2002-2020","9","MannKendall",-0.795176245899,1.72010862111668,2011.6659937515,0.00124878625585345,0.00287957465020017,0.401102572891941,"p>0.10","Increasing","NF","TP","Not Significant"
"C",TRUE,"2002-2020","10","MannKendall",2.57982784722766,1.7366755088236,2010.74809018954,-0.000424655319626632,-0.000977327113091064,0.72644698403686,"p>0.10","Decreasing","NF","TP","Not Significant"
"C",TRUE,"2002-2020","11","MannKendall",0.836065026268982,1.72700843094863,2010.83297284307,0.000444269111724315,0.00102349084358133,0.88870559083523,"p>0.10","Increasing","NF","TP","Not Significant"
"C",TRUE,"2002-2020","12","MannKendall",-1.29152083253554,1.73090344562507,2010.91511734648,0.00150821672404344,0.00347883449306252,0.441488211013973,"p>0.10","Increasing","NF","TP","Not Significant"
"Q",TRUE,"2002-2020","Annual-MK","MannKendall",-2.69415813862517,-0.688520052824428,2010.74809018954,0.000990329220280653,0.00228291920061241,0.833735241249933,"p>0.10","Increasing","NF","TP","Not Significant"
"L",TRUE,"2002-2020","Annual-MK","MannKendall",-1.97657979589651,0.98280389453402,2010.74809018954,0.00146408496493649,0.00337686903404255,0.72644698403686,"p>0.10","Increasing","NF","TP","Not Significant"
"C",TRUE,"2002-2020","Annual-MK","MannKendall",-2.72273181882526,1.67132394735845,2010.74809018954,0.00218709493915818,0.00504867402494225,0.161686216592041,"p>0.10","Increasing","NF","TP","Not Significant"
"Q",TRUE,"2002-2020","Annual-Reg","LinearRegression",0.588969693109602,-0.688520052824428,2011,-0.00063525099250822,-0.00146165021294398,0.855922965070639,"p>0.10","Decreasing","NF","TP","Not Significant"
"L",TRUE,"2002-2020","Annual-Reg","LinearRegression",-0.446516211895436,0.98280389453402,2011,0.000710750923137473,0.00163790438294331,0.842696696478705,"p>0.10","Increasing","NF","TP","Not Significant"
"C",TRUE,"2002-2020","Annual-Reg","LinearRegression",-1.03548590500515,1.67132394735845,2011,0.00134600191564575,0.0031040916921703,0.373121781584056,"p>0.10","Increasing","NF","TP","Not Significant"
"Q",TRUE,"2002-2020","All Months","SeasonalKendall",-3.90990435426942,-0.0796220445901889,2011.20642953105,0.00187733830381351,0.00433208767234117,0.172747752015145,"p>0.10","Increasing","Power","PO4","Not Significant"
"Q",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",1.09532859753849,-0.184639400965729,2010.83206012636,-0.000647328339765524,-0.00148941829939087,0.571686116661588,"p>0.10","Decreasing","Power","PO4","Not Significant"
"Q",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-4.40776590654098,0.0924618328668164,2011.08237235427,0.00221069746737679,0.00510329671827425,0.518042528513038,"p>0.10","Increasing","Power","PO4","Not Significant"
"Q",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",8.77788879092893,0.179081162966268,2011.33016233225,-0.00427650786341169,-0.00979870006612071,0.374135904976139,"p>0.10","Decreasing","Power","PO4","Not Significant"
"Q",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-14.5250764884281,-0.405391773228111,2011.58112331131,0.00701815832113881,0.0162911842139524,0.000377962531488357,"p<0.05","Increasing","Power","PO4","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",-9.39131380483852,-0.113155305130922,2011.45564282178,0.00453805069869944,0.0105040319318812,0.0613385994640365,"0.05<p<0.10","Increasing","Power","PO4","Increasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",-0.286725804969976,-0.0460887840494563,2010.95721624032,8.52642828087701e-05,0.000196347540215802,0.96582238242793,"p>0.10","Increasing","Power","PO4","Not Significant"
"Q",TRUE,"2002-2020","1","MannKendall",1.41857725656719,-0.00615252963040665,2011,-0.000741211008499519,-0.00170524583226905,0.944216627991912,"p>0.10","Decreasing","Power","PO4","Not Significant"
"Q",TRUE,"2002-2020","2","MannKendall",-7.01341009827583,0.057653231273381,2011.08487044019,0.00347693263109914,0.0080380664240669,0.484107537792662,"p>0.10","Increasing","Power","PO4","Not Significant"
"Q",TRUE,"2002-2020","3","MannKendall",-11.1728846558146,0.225884796957475,2011.16224662262,0.00564428428957792,0.0130812657135546,0.624276846120749,"p>0.10","Increasing","Power","PO4","Not Significant"
"Q",TRUE,"2002-2020","4","MannKendall",4.37782260055282,0.311587909628663,2011.24711706281,-0.00202797441845725,-0.00465869810937314,0.833735241249933,"p>0.10","Decreasing","Power","PO4","Not Significant"
"Q",TRUE,"2002-2020","5","MannKendall",24.2600660173512,0.269462095630164,2011.32924974687,-0.0119484247299336,-0.0271372493582716,0.401102572891941,"p>0.10","Decreasing","Power","PO4","Not Significant"
"Q",TRUE,"2002-2020","6","MannKendall",4.91085719862561,-0.0438065163600236,2011.41412018706,-0.00245603248605805,-0.00563926311348728,0.674611943553671,"p>0.10","Decreasing","Power","PO4","Not Significant"
"Q",TRUE,"2002-2020","7","MannKendall",-10.9757133297265,-0.366846412835957,2011.49625287112,0.00525503850376586,0.0121736765873248,0.161686216592041,"p>0.10","Increasing","Power","PO4","Not Significant"
"Q",TRUE,"2002-2020","8","MannKendall",-22.3549325976089,-0.457223232217177,2011.58112331131,0.0108821727863391,0.0253736972582326,0.0143257425431082,"p<0.05","Increasing","Power","PO4","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","9","MannKendall",-13.0856067398383,-0.392105674631199,2011.6659937515,0.00631144055513475,0.0146387409954256,0.0251509343880066,"p<0.05","Increasing","Power","PO4","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","10","MannKendall",-2.9332571223221,-0.271574909984579,2010.74809018954,0.0013186338533926,0.00304088078026021,0.674611943553671,"p>0.10","Increasing","Power","PO4","Not Significant"
"Q",TRUE,"2002-2020","11","MannKendall",3.21856231639806,-0.209831729416842,2010.83297284307,-0.00170766054427561,-0.00392431339075316,0.327285580221955,"p>0.10","Decreasing","Power","PO4","Not Significant"
"Q",TRUE,"2002-2020","12","MannKendall",3.65227391209355,-0.0725115634957665,2010.91511734648,-0.0018833023569195,-0.00432707504934471,0.674611943553671,"p>0.10","Decreasing","Power","PO4","Not Significant"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",16.7983916789429,1.49149460457214,2011.20642953105,-0.00762633972442061,-0.0174070127086076,0.000246272235168466,"p<0.05","Decreasing","Power","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",18.8757201410168,1.37826529137808,2010.83206012636,-0.00872535924786493,-0.019890405193664,0.00601331677628583,"p<0.05","Decreasing","Power","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",-1.1136469562528,1.76438389853701,2011.08237235427,0.00139453501517475,0.00321619643467441,0.777341648008545,"p>0.10","Increasing","Power","PO4","Not Significant"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",16.2393708592385,1.76142420077848,2011.33016233225,-0.00721029394749735,-0.0164652564685128,0.293559838906076,"p>0.10","Decreasing","Power","PO4","Not Significant"
"L",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",21.4810898421895,1.061905027595,2011.58112331131,-0.0101630328203901,-0.0231295620595274,0.000146222520338053,"p<0.05","Decreasing","Power","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",20.5307411110995,1.41166461418674,2011.45564282178,-0.00955590335034142,-0.0217629741629292,0.000577100041665311,"p<0.05","Decreasing","Power","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",11.3191680718361,1.57132459495754,2010.95721624032,-0.00486577085168929,-0.0111413220268473,0.0839490103643871,"0.05<p<0.10","Decreasing","Power","PO4","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2020","1","MannKendall",3.34497834508204,1.68986751301819,2011,-0.000873717602910595,-0.00200978679637387,0.833735241249933,"p>0.10","Decreasing","Power","PO4","Not Significant"
"L",TRUE,"2002-2020","2","MannKendall",-0.284467273996027,1.73776121804301,2011.08487044019,0.000974350393102147,0.00224604327517852,0.833735241249933,"p>0.10","Increasing","Power","PO4","Not Significant"
"L",TRUE,"2002-2020","3","MannKendall",-9.88667627239862,1.86552296454982,2011.16224662262,0.00583328055555765,0.0135222343466459,0.624276846120749,"p>0.10","Increasing","Power","PO4","Not Significant"
"L",TRUE,"2002-2020","4","MannKendall",4.64848593025482,1.89023985667722,2011.24711706281,-0.00137130357885948,-0.00315256338187531,0.944216627991912,"p>0.10","Decreasing","Power","PO4","Not Significant"
"L",TRUE,"2002-2020","5","MannKendall",16.834298897536,1.8505029713019,2011.32924974687,-0.00750613086360752,-0.0171350020410542,0.484107537792662,"p>0.10","Decreasing","Power","PO4","Not Significant"
"L",TRUE,"2002-2020","6","MannKendall",24.1671156807028,1.54352977435631,2011.41412018706,-0.0112769119717653,-0.0256318305699829,0.327285580221955,"p>0.10","Decreasing","Power","PO4","Not Significant"
"L",TRUE,"2002-2020","7","MannKendall",35.699457704165,1.14568718158546,2011.49625287112,-0.0171799695657706,-0.0387861266123165,0.0143257425431082,"p<0.05","Decreasing","Power","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","8","MannKendall",15.1062798441044,1.01745263716036,2011.58112331131,-0.00700316978509512,-0.0159960762144238,0.123715178751739,"p>0.10","Decreasing","Power","PO4","Not Significant"
"L",TRUE,"2002-2020","9","MannKendall",20.9189460383215,1.02257526403919,2011.6659937515,-0.00989885250844092,-0.022535153299178,0.0117701645110435,"p<0.05","Decreasing","Power","PO4","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","10","MannKendall",17.8826683777624,1.21625653716356,2010.74809018954,-0.00828035016748796,-0.0188856003363649,0.050090305683375,"0.05<p<0.10","Decreasing","Power","PO4","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2020","11","MannKendall",18.9370304059647,1.33536798767539,2010.83297284307,-0.00874606639310186,-0.0199371356697401,0.0802428781903364,"0.05<p<0.10","Decreasing","Power","PO4","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2020","12","MannKendall",22.4136831770606,1.58317134929528,2010.91511734648,-0.0104052979805891,-0.0236743437366028,0.327285580221955,"p>0.10","Decreasing","Power","PO4","Not Significant"
"C",TRUE,"2002-2020","All Months","SeasonalKendall",15.9825090065602,1.57111664916233,2011.20642953105,-0.00716569231721225,-0.0163642431987816,3.56972404820113e-10,"p<0.05","Decreasing","Power","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",17.0413659377558,1.5629046923438,2010.83206012636,-0.00770359357702266,-0.0175817843114735,3.77917296948893e-05,"p<0.05","Decreasing","Power","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",5.79982449874096,1.67192206567019,2011.08237235427,-0.00205533718364048,-0.00472140770733642,0.21044832929446,"p>0.10","Decreasing","Power","PO4","Not Significant"
"C",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",9.93608920664327,1.58234303781221,2011.33016233225,-0.00415928580126923,-0.00953139502433209,0.089751493051145,"0.05<p<0.10","Decreasing","Power","PO4","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",36.412262564772,1.46729680082311,2011.58112331131,-0.0173742582029983,-0.0392160449605479,6.18692048835772e-08,"p<0.05","Decreasing","Power","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",21.3340527545789,1.52481991931766,2011.45564282178,-0.00984210744316623,-0.0224074290645347,4.61104929873589e-07,"p<0.05","Decreasing","Power","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",11.7877319587812,1.617413379007,2010.95721624032,-0.00506227853277738,-0.0115886552956347,0.000137008350911587,"p<0.05","Decreasing","Power","PO4","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","1","MannKendall",1.94243093979996,1.69602004264859,2011,-0.000132506594411064,-0.000305061168390686,1,"p>0.10","Decreasing","Power","PO4","Not Significant"
"C",TRUE,"2002-2020","2","MannKendall",9.10772652861905,1.68010798676963,2011.08487044019,-0.00370102229677044,-0.00848571014827126,0.0802428781903364,"0.05<p<0.10","Decreasing","Power","PO4","Decreasing (0.05<p<0.1)"
"C",TRUE,"2002-2020","3","MannKendall",2.61471071922757,1.63963816759235,2011.16224662262,-0.00049839323741466,-0.00114693460607662,0.72644698403686,"p>0.10","Decreasing","Power","PO4","Not Significant"
