"DATASET","VAR","SITE_NAME","AREA_KM2","WYEAR","TERM","VALUE"
"POR","NH4","Power-Lone_Pine",429.7617,2002,"L_AREA",2.79736224209225
"POR","NH4","Power-Lone_Pine",429.7617,2003,"L_AREA",-4.12953645789765
"POR","NH4","Power-Lone_Pine",429.7617,2004,"L_AREA",-2.38837116556298
"POR","NH4","Power-Lone_Pine",429.7617,2005,"L_AREA",-1.57474945846974
"POR","NH4","Power-Lone_Pine",429.7617,2006,"L_AREA",-3.86315673074229
"POR","NH4","Power-Lone_Pine",429.7617,2007,"L_AREA",0.456409978238715
"POR","NH4","Power-Lone_Pine",429.7617,2008,"L_AREA",-1.80715286388078
"POR","NH4","Power-Lone_Pine",429.7617,2009,"L_AREA",-0.900709169954923
"POR","NH4","Power-Lone_Pine",429.7617,2010,"L_AREA",-0.535144440329437
"POR","NH4","Power-Lone_Pine",429.7617,2011,"L_AREA",7.49641824024018
"POR","NH4","Power-Lone_Pine",429.7617,2012,"L_AREA",0.371980921686356
"POR","NH4","Power-Lone_Pine",429.7617,2013,"L_AREA",-0.818433389823136
"POR","NH4","Power-Lone_Pine",429.7617,2014,"L_AREA",0.350188946808986
"POR","NH4","Lone_Pine",3692.78910000001,2002,"L_AREA",1.74322478567777
"POR","NH4","Lone_Pine",3692.78910000001,2003,"L_AREA",2.12677316649836
"POR","NH4","Lone_Pine",3692.78910000001,2004,"L_AREA",2.32983002293035
"POR","NH4","Lone_Pine",3692.78910000001,2005,"L_AREA",2.10278222486996
"POR","NH4","Lone_Pine",3692.78910000001,2006,"L_AREA",5.93550874574054
"POR","NH4","Lone_Pine",3692.78910000001,2007,"L_AREA",2.35812072404709
"POR","NH4","Lone_Pine",3692.78910000001,2008,"L_AREA",2.33679726063505
"POR","NH4","Lone_Pine",3692.78910000001,2009,"L_AREA",1.24250858987355
"POR","NH4","Lone_Pine",3692.78910000001,2010,"L_AREA",0.94035321755869
"POR","NH4","Lone_Pine",3692.78910000001,2011,"L_AREA",2.27150268194983
"POR","NH4","Lone_Pine",3692.78910000001,2012,"L_AREA",2.02784453520132
"POR","NH4","Lone_Pine",3692.78910000001,2013,"L_AREA",1.12754433712292
"POR","NH4","Lone_Pine",3692.78910000001,2014,"L_AREA",0.679805739334271
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2002,"L_AREA",-0.92990911097084
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2003,"L_AREA",-0.23904834710426
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2004,"L_AREA",2.68013922347208
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2005,"L_AREA",0.509401510209071
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2006,"L_AREA",1.14913169503392
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2007,"L_AREA",2.63066461723513
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2008,"L_AREA",1.00410858601502
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2009,"L_AREA",0.235375055516173
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2010,"L_AREA",-0.198861891876547
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2011,"L_AREA",0.75901221662338
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2012,"L_AREA",-1.56661531116473
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2013,"L_AREA",0.180190032672749
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,2014,"L_AREA",0.0667753680419965
"POR","NH4","Godowa",1470.1266,2002,"L_AREA",3.9427850325681
"POR","NH4","Godowa",1470.1266,2003,"L_AREA",4.42458119601498
"POR","NH4","Godowa",1470.1266,2004,"L_AREA",3.58623903429197
"POR","NH4","Godowa",1470.1266,2005,"L_AREA",4.35366757559071
"POR","NH4","Godowa",1470.1266,2006,"L_AREA",11.0485690251174
"POR","NH4","Godowa",1470.1266,2007,"L_AREA",3.4876241996112
"POR","NH4","Godowa",1470.1266,2008,"L_AREA",3.95790726218745
"POR","NH4","Godowa",1470.1266,2009,"L_AREA",2.2388007839447
"POR","NH4","Godowa",1470.1266,2010,"L_AREA",2.05824790438273
"POR","NH4","Godowa",1470.1266,2011,"L_AREA",3.60468793960456
"POR","NH4","Godowa",1470.1266,2012,"L_AREA",4.23590161429125
"POR","NH4","Godowa",1470.1266,2013,"L_AREA",2.26783485437292
"POR","NH4","Godowa",1470.1266,2014,"L_AREA",1.43273974007578
"POR","NH4","Godowa-SF-NF",1003.7322,2002,"L_AREA",4.24034791564297
"POR","NH4","Godowa-SF-NF",1003.7322,2003,"L_AREA",4.86863084786147
"POR","NH4","Godowa-SF-NF",1003.7322,2004,"L_AREA",4.07266870604842
"POR","NH4","Godowa-SF-NF",1003.7322,2005,"L_AREA",4.81105080865898
"POR","NH4","Godowa-SF-NF",1003.7322,2006,"L_AREA",13.8589660943596
"POR","NH4","Godowa-SF-NF",1003.7322,2007,"L_AREA",3.77725349429957
"POR","NH4","Godowa-SF-NF",1003.7322,2008,"L_AREA",3.98539338470062
"POR","NH4","Godowa-SF-NF",1003.7322,2009,"L_AREA",1.98025332475107
"POR","NH4","Godowa-SF-NF",1003.7322,2010,"L_AREA",1.88978413177716
"POR","NH4","Godowa-SF-NF",1003.7322,2011,"L_AREA",3.06736068738643
"POR","NH4","Godowa-SF-NF",1003.7322,2012,"L_AREA",3.95663337237192
"POR","NH4","Godowa-SF-NF",1003.7322,2013,"L_AREA",2.14289720133718
"POR","NH4","Godowa-SF-NF",1003.7322,2014,"L_AREA",0.968055627448611
"POR","NH4","Sycan",1440.5751,2002,"L_AREA",0.949786326152633
"POR","NH4","Sycan",1440.5751,2003,"L_AREA",1.06623178309641
"POR","NH4","Sycan",1440.5751,2004,"L_AREA",0.857464771073523
"POR","NH4","Sycan",1440.5751,2005,"L_AREA",0.67076840809246
"POR","NH4","Sycan",1440.5751,2006,"L_AREA",3.31608214235939
"POR","NH4","Sycan",1440.5751,2007,"L_AREA",1.0574830488377
"POR","NH4","Sycan",1440.5751,2008,"L_AREA",1.40594824466553
"POR","NH4","Sycan",1440.5751,2009,"L_AREA",0.772550995480867
"POR","NH4","Sycan",1440.5751,2010,"L_AREA",0.418005627266618
"POR","NH4","Sycan",1440.5751,2011,"L_AREA",1.73209909621932
"POR","NH4","Sycan",1440.5751,2012,"L_AREA",1.7259222746822
"POR","NH4","Sycan",1440.5751,2013,"L_AREA",0.478180373876064
"POR","NH4","Sycan",1440.5751,2014,"L_AREA",0.244240128537927
"POR","NH4","SF",279.5418,2002,"L_AREA",2.10174815469913
"POR","NH4","SF",279.5418,2003,"L_AREA",2.37084054120775
"POR","NH4","SF",279.5418,2004,"L_AREA",1.6248152064738
"POR","NH4","SF",279.5418,2005,"L_AREA",2.25927891504743
"POR","NH4","SF",279.5418,2006,"L_AREA",4.83100505825145
"POR","NH4","SF",279.5418,2007,"L_AREA",1.8886190230049
"POR","NH4","SF",279.5418,2008,"L_AREA",2.45296802795037
"POR","NH4","SF",279.5418,2009,"L_AREA",1.70419145402138
"POR","NH4","SF",279.5418,2010,"L_AREA",1.41270761409042
"POR","NH4","SF",279.5418,2011,"L_AREA",3.47582371724533
"POR","NH4","SF",279.5418,2012,"L_AREA",2.84588105523483
"POR","NH4","SF",279.5418,2013,"L_AREA",1.57660471455739
"POR","NH4","SF",279.5418,2014,"L_AREA",1.50767701290745
"POR","NH4","NF",186.8526,2002,"L_AREA",5.09863362894188
"POR","NH4","NF",186.8526,2003,"L_AREA",5.11175079076982
"POR","NH4","NF",186.8526,2004,"L_AREA",3.90764115989155
"POR","NH4","NF",186.8526,2005,"L_AREA",5.03002368354503
"POR","NH4","NF",186.8526,2006,"L_AREA",5.25353587989357
"POR","NH4","NF",186.8526,2007,"L_AREA",4.32399755559252
"POR","NH4","NF",186.8526,2008,"L_AREA",6.06172982719138
"POR","NH4","NF",186.8526,2009,"L_AREA",4.42746748916793
"POR","NH4","NF",186.8526,2010,"L_AREA",3.92896315168741
"POR","NH4","NF",186.8526,2011,"L_AREA",6.68388299315354
"POR","NH4","NF",186.8526,2012,"L_AREA",7.81561833200058
"POR","NH4","NF",186.8526,2013,"L_AREA",3.97309163347413
"POR","NH4","NF",186.8526,2014,"L_AREA",3.81681310345346
"POR","NO23","Power",4122.55080000001,2002,"L_AREA",1.38938771014944
"POR","NO23","Power",4122.55080000001,2003,"L_AREA",1.77760232929927
"POR","NO23","Power",4122.55080000001,2004,"L_AREA",2.01071300003299
"POR","NO23","Power",4122.55080000001,2005,"L_AREA",1.45882317390436
"POR","NO23","Power",4122.55080000001,2006,"L_AREA",4.82160926863647
"POR","NO23","Power",4122.55080000001,2007,"L_AREA",2.30322993391276
"POR","NO23","Power",4122.55080000001,2008,"L_AREA",1.81742262536297
"POR","NO23","Power",4122.55080000001,2009,"L_AREA",1.00760658405969
"POR","NO23","Power",4122.55080000001,2010,"L_AREA",0.695673980962534
"POR","NO23","Power",4122.55080000001,2011,"L_AREA",2.667045015345
"POR","NO23","Power",4122.55080000001,2012,"L_AREA",1.47995330877997
"POR","NO23","Power",4122.55080000001,2013,"L_AREA",1.79459929027007
"POR","NO23","Power",4122.55080000001,2014,"L_AREA",0.990677805563791
"POR","NO23","Power-Lone_Pine",429.7617,2002,"L_AREA",-4.39720467505785
"POR","NO23","Power-Lone_Pine",429.7617,2003,"L_AREA",-1.13339258520916
"POR","NO23","Power-Lone_Pine",429.7617,2004,"L_AREA",-5.70353447151367
"POR","NO23","Power-Lone_Pine",429.7617,2005,"L_AREA",-2.65650388103697
"POR","NO23","Power-Lone_Pine",429.7617,2006,"L_AREA",-5.74866318764189
"POR","NO23","Power-Lone_Pine",429.7617,2007,"L_AREA",0.838080951015245
"POR","NO23","Power-Lone_Pine",429.7617,2008,"L_AREA",-1.19284693586012
"POR","NO23","Power-Lone_Pine",429.7617,2009,"L_AREA",0.758040606706639
"POR","NO23","Power-Lone_Pine",429.7617,2010,"L_AREA",0.0080955097591363
"POR","NO23","Power-Lone_Pine",429.7617,2011,"L_AREA",-1.84899612786966
"POR","NO23","Power-Lone_Pine",429.7617,2012,"L_AREA",-0.502406493991263
"POR","NO23","Power-Lone_Pine",429.7617,2013,"L_AREA",-3.44313388002051
"POR","NO23","Power-Lone_Pine",429.7617,2014,"L_AREA",0.0852464748710393
"POR","NO23","Lone_Pine",3692.78910000001,2002,"L_AREA",2.0628233473684
"POR","NO23","Lone_Pine",3692.78910000001,2003,"L_AREA",2.11637990074262
"POR","NO23","Lone_Pine",3692.78910000001,2004,"L_AREA",2.90848647634459
"POR","NO23","Lone_Pine",3692.78910000001,2005,"L_AREA",1.93775925806567
"POR","NO23","Lone_Pine",3692.78910000001,2006,"L_AREA",6.05176299181372
"POR","NO23","Lone_Pine",3692.78910000001,2007,"L_AREA",2.47374195087124
"POR","NO23","Lone_Pine",3692.78910000001,2008,"L_AREA",2.16775364320785
"POR","NO23","Lone_Pine",3692.78910000001,2009,"L_AREA",1.03665072814293
"POR","NO23","Lone_Pine",3692.78910000001,2010,"L_AREA",0.775693414692929
"POR","NO23","Lone_Pine",3692.78910000001,2011,"L_AREA",3.19261565217824
"POR","NO23","Lone_Pine",3692.78910000001,2012,"L_AREA",1.71065760728719
"POR","NO23","Lone_Pine",3692.78910000001,2013,"L_AREA",2.40415944939491
"POR","NO23","Lone_Pine",3692.78910000001,2014,"L_AREA",1.09605065447947
"POR","NO23","Lone_Pine-Godowa-Sycan",782.0874,2002,"L_AREA",-1.55844150929932
"POR","NO23","Lone_Pine-Godowa-Sycan",782.0874,2003,"L_AREA",-1.54452288535261
"POR","NO23","Lone_Pine-Godowa-Sycan",782.0874,2004,"L_AREA",2.23514957115143
"POR","NO23","Lone_Pine-Godowa-Sycan",782.0874,2005,"L_AREA",-2.80355897754953
"POR","NO23","Lone_Pine-Godowa-Sycan",782.0874,2006,"L_AREA",6.19442755042293
"POR","NO23","Lone_Pine-Godowa-Sycan",782.0874,2007,"L_AREA",-1.35751444074669
"POR","NO23","Lone_Pine-Godowa-Sycan",782.0874,2008,"L_AREA",-0.722877492801921
"POR","NO23","Lone_Pine-Godowa-Sycan",782.0874,2009,"L_AREA",-4.20711310881928
"POR","NO23","Lone_Pine-Godowa-Sycan",782.0874,2010,"L_AREA",-3.27597400843861
"POR","NO23","Lone_Pine-Godowa-Sycan",782.0874,2011,"L_AREA",-1.11423463518096
"POR","NO23","Lone_Pine-Godowa-Sycan",782.0874,2012,"L_AREA",-2.73581365181693
"POR","NO23","Lone_Pine-Godowa-Sycan",782.0874,2013,"L_AREA",0.621726716069985
"POR","NO23","Lone_Pine-Godowa-Sycan",782.0874,2014,"L_AREA",-2.28180605716078
"POR","NO23","Godowa",1470.1266,2002,"L_AREA",5.09235248783617
"POR","NO23","Godowa",1470.1266,2003,"L_AREA",5.09178197255751
"POR","NO23","Godowa",1470.1266,2004,"L_AREA",5.18589987394304
"POR","NO23","Godowa",1470.1266,2005,"L_AREA",5.52676471941834
"POR","NO23","Godowa",1470.1266,2006,"L_AREA",8.99841339530369
"POR","NO23","Godowa",1470.1266,2007,"L_AREA",5.15356605465402
"POR","NO23","Godowa",1470.1266,2008,"L_AREA",4.53139688254389
"POR","NO23","Godowa",1470.1266,2009,"L_AREA",3.79567561005247
"POR","NO23","Godowa",1470.1266,2010,"L_AREA",2.97328162637665
"POR","NO23","Godowa",1470.1266,2011,"L_AREA",6.75619116733422
"POR","NO23","Godowa",1470.1266,2012,"L_AREA",4.55338571844309
"POR","NO23","Godowa",1470.1266,2013,"L_AREA",4.9268167492103
"POR","NO23","Godowa",1470.1266,2014,"L_AREA",3.48557262745907
"POR","NO23","Godowa-SF-NF",1003.7322,2002,"L_AREA",5.79559007234206
"POR","NO23","Godowa-SF-NF",1003.7322,2003,"L_AREA",5.69942447969347
"POR","NO23","Godowa-SF-NF",1003.7322,2004,"L_AREA",5.99868848766068
"POR","NO23","Godowa-SF-NF",1003.7322,2005,"L_AREA",6.33566783365105
"POR","NO23","Godowa-SF-NF",1003.7322,2006,"L_AREA",10.0291971075658
"POR","NO23","Godowa-SF-NF",1003.7322,2007,"L_AREA",5.80538606454441
"POR","NO23","Godowa-SF-NF",1003.7322,2008,"L_AREA",4.52679461913598
"POR","NO23","Godowa-SF-NF",1003.7322,2009,"L_AREA",3.85491561539499
"POR","NO23","Godowa-SF-NF",1003.7322,2010,"L_AREA",2.82233021190977
"POR","NO23","Godowa-SF-NF",1003.7322,2011,"L_AREA",6.45678509014654
"POR","NO23","Godowa-SF-NF",1003.7322,2012,"L_AREA",4.684220896091
"POR","NO23","Godowa-SF-NF",1003.7322,2013,"L_AREA",6.06226920218998
"POR","NO23","Godowa-SF-NF",1003.7322,2014,"L_AREA",4.04680795615618
"POR","NO23","Sycan",1440.5751,2002,"L_AREA",0.937130033348074
"POR","NO23","Sycan",1440.5751,2003,"L_AREA",1.06744341014232
"POR","NO23","Sycan",1440.5751,2004,"L_AREA",0.949909165450292
"POR","NO23","Sycan",1440.5751,2005,"L_AREA",0.849189044117806
"POR","NO23","Sycan",1440.5751,2006,"L_AREA",2.96721343047108
"POR","NO23","Sycan",1440.5751,2007,"L_AREA",1.81893169610675
"POR","NO23","Sycan",1440.5751,2008,"L_AREA",1.32494537202703
"POR","NO23","Sycan",1440.5751,2009,"L_AREA",1.06786448194633
"POR","NO23","Sycan",1440.5751,2010,"L_AREA",0.732672509208008
"POR","NO23","Sycan",1440.5751,2011,"L_AREA",1.89412464500375
"POR","NO23","Sycan",1440.5751,2012,"L_AREA",1.22360138469208
"POR","NO23","Sycan",1440.5751,2013,"L_AREA",0.797434873174081
"POR","NO23","Sycan",1440.5751,2014,"L_AREA",0.491347268600797
"POR","NO23","SF",279.5418,2002,"L_AREA",3.17935892756206
"POR","NO23","SF",279.5418,2003,"L_AREA",2.79727947727799
"POR","NO23","SF",279.5418,2004,"L_AREA",1.91323262634315
"POR","NO23","SF",279.5418,2005,"L_AREA",2.2466596013869
"POR","NO23","SF",279.5418,2006,"L_AREA",4.9988263794173
"POR","NO23","SF",279.5418,2007,"L_AREA",1.57990040893889
"POR","NO23","SF",279.5418,2008,"L_AREA",2.3499794445215
"POR","NO23","SF",279.5418,2009,"L_AREA",1.63090466980077
"POR","NO23","SF",279.5418,2010,"L_AREA",1.74535139750189
"POR","NO23","SF",279.5418,2011,"L_AREA",4.96598289237691
"POR","NO23","SF",279.5418,2012,"L_AREA",1.62026540376747
"POR","NO23","SF",279.5418,2013,"L_AREA",1.12509135683297
"POR","NO23","SF",279.5418,2014,"L_AREA",1.19306826381465
"POR","NO23","NF",186.8526,2002,"L_AREA",4.1766545281003
"POR","NO23","NF",186.8526,2003,"L_AREA",5.26035873913089
"POR","NO23","NF",186.8526,2004,"L_AREA",5.71586408002514
"POR","NO23","NF",186.8526,2005,"L_AREA",6.08872846221927
"POR","NO23","NF",186.8526,2006,"L_AREA",9.44486664478737
"POR","NO23","NF",186.8526,2007,"L_AREA",6.99852938227203
"POR","NO23","NF",186.8526,2008,"L_AREA",7.81964011358041
"POR","NO23","NF",186.8526,2009,"L_AREA",6.71606774982043
"POR","NO23","NF",186.8526,2010,"L_AREA",5.62121171560219
"POR","NO23","NF",186.8526,2011,"L_AREA",11.0427869337588
"POR","NO23","NF",186.8526,2012,"L_AREA",8.23867696771159
"POR","NO23","NF",186.8526,2013,"L_AREA",4.51500000524303
"POR","NO23","NF",186.8526,2014,"L_AREA",3.90044951507079
"POR","PO4","Power",4122.55080000001,2002,"L_AREA",3.41455213337016
"POR","PO4","Power",4122.55080000001,2003,"L_AREA",3.47804523418362
"POR","PO4","Power",4122.55080000001,2004,"L_AREA",3.40229997258636
"POR","PO4","Power",4122.55080000001,2005,"L_AREA",3.80997889029216
"POR","PO4","Power",4122.55080000001,2006,"L_AREA",10.6593836298504
"POR","PO4","Power",4122.55080000001,2007,"L_AREA",3.71044803885833
"POR","PO4","Power",4122.55080000001,2008,"L_AREA",4.10591864054064
"POR","PO4","Power",4122.55080000001,2009,"L_AREA",2.9608417432447
"POR","PO4","Power",4122.55080000001,2010,"L_AREA",2.55621813886009
"POR","PO4","Power",4122.55080000001,2011,"L_AREA",6.26232855552968
"POR","PO4","Power",4122.55080000001,2012,"L_AREA",3.35724046757903
"POR","PO4","Power",4122.55080000001,2013,"L_AREA",3.17274538940455
"POR","PO4","Power",4122.55080000001,2014,"L_AREA",2.0384988499752
"POR","PO4","Power-Lone_Pine",429.7617,2002,"L_AREA",0.804051656019183
"POR","PO4","Power-Lone_Pine",429.7617,2003,"L_AREA",1.04202359301818
"POR","PO4","Power-Lone_Pine",429.7617,2004,"L_AREA",-9.11452611493265
"POR","PO4","Power-Lone_Pine",429.7617,2005,"L_AREA",1.93847716598738
"POR","PO4","Power-Lone_Pine",429.7617,2006,"L_AREA",-2.06408850156615
"POR","PO4","Power-Lone_Pine",429.7617,2007,"L_AREA",6.05809833533182
"POR","PO4","Power-Lone_Pine",429.7617,2008,"L_AREA",-1.39271806492139
"POR","PO4","Power-Lone_Pine",429.7617,2009,"L_AREA",3.15939326948805
"POR","PO4","Power-Lone_Pine",429.7617,2010,"L_AREA",3.8077621084181
"POR","PO4","Power-Lone_Pine",429.7617,2011,"L_AREA",2.97392227947654
"POR","PO4","Power-Lone_Pine",429.7617,2012,"L_AREA",1.49005252773782
"POR","PO4","Power-Lone_Pine",429.7617,2013,"L_AREA",3.04319549375221
"POR","PO4","Power-Lone_Pine",429.7617,2014,"L_AREA",1.13468561231407
"POR","PO4","Lone_Pine",3692.78910000001,2002,"L_AREA",3.71835857685137
"POR","PO4","Lone_Pine",3692.78910000001,2003,"L_AREA",3.76154607146243
"POR","PO4","Lone_Pine",3692.78910000001,2004,"L_AREA",4.85899092143489
"POR","PO4","Lone_Pine",3692.78910000001,2005,"L_AREA",4.02778167859387
"POR","PO4","Lone_Pine",3692.78910000001,2006,"L_AREA",12.1401237601493
"POR","PO4","Lone_Pine",3692.78910000001,2007,"L_AREA",3.43723173673646
"POR","PO4","Lone_Pine",3692.78910000001,2008,"L_AREA",4.74584239308361
"POR","PO4","Lone_Pine",3692.78910000001,2009,"L_AREA",2.93773459058983
"POR","PO4","Lone_Pine",3692.78910000001,2010,"L_AREA",2.41056517861333
"POR","PO4","Lone_Pine",3692.78910000001,2011,"L_AREA",6.64502874046232
"POR","PO4","Lone_Pine",3692.78910000001,2012,"L_AREA",3.5745412235972
"POR","PO4","Lone_Pine",3692.78910000001,2013,"L_AREA",3.18782222750245
"POR","PO4","Lone_Pine",3692.78910000001,2014,"L_AREA",2.14368338745657
"POR","PO4","Lone_Pine-Godowa-Sycan",782.0874,2002,"L_AREA",1.53835999202178
"POR","PO4","Lone_Pine-Godowa-Sycan",782.0874,2003,"L_AREA",1.10259883049396
"POR","PO4","Lone_Pine-Godowa-Sycan",782.0874,2004,"L_AREA",7.94648041411768
"POR","PO4","Lone_Pine-Godowa-Sycan",782.0874,2005,"L_AREA",-0.230010080290606
"POR","PO4","Lone_Pine-Godowa-Sycan",782.0874,2006,"L_AREA",22.2022517572546
"POR","PO4","Lone_Pine-Godowa-Sycan",782.0874,2007,"L_AREA",1.20032480499845
"POR","PO4","Lone_Pine-Godowa-Sycan",782.0874,2008,"L_AREA",4.20341616997095
"POR","PO4","Lone_Pine-Godowa-Sycan",782.0874,2009,"L_AREA",0.0144998339606505
"POR","PO4","Lone_Pine-Godowa-Sycan",782.0874,2010,"L_AREA",-0.508871741683334
"POR","PO4","Lone_Pine-Godowa-Sycan",782.0874,2011,"L_AREA",8.3524762674707
"POR","PO4","Lone_Pine-Godowa-Sycan",782.0874,2012,"L_AREA",2.54352500062156
"POR","PO4","Lone_Pine-Godowa-Sycan",782.0874,2013,"L_AREA",2.71837867478755
"POR","PO4","Lone_Pine-Godowa-Sycan",782.0874,2014,"L_AREA",0.168013728169867
"POR","PO4","Godowa",1470.1266,2002,"L_AREA",7.33389921299191
"POR","PO4","Godowa",1470.1266,2003,"L_AREA",7.67254296783039
"POR","PO4","Godowa",1470.1266,2004,"L_AREA",6.85272792530624
"POR","PO4","Godowa",1470.1266,2005,"L_AREA",8.9244924121864
"POR","PO4","Godowa",1470.1266,2006,"L_AREA",13.4235326930391
"POR","PO4","Godowa",1470.1266,2007,"L_AREA",6.49017167046963
"POR","PO4","Godowa",1470.1266,2008,"L_AREA",7.82357682612312
"POR","PO4","Godowa",1470.1266,2009,"L_AREA",6.40021830690502
"POR","PO4","Godowa",1470.1266,2010,"L_AREA",5.70669700533731
"POR","PO4","Godowa",1470.1266,2011,"L_AREA",10.61343432229
"POR","PO4","Godowa",1470.1266,2012,"L_AREA",6.60346175247843
"POR","PO4","Godowa",1470.1266,2013,"L_AREA",5.89278442114026
"POR","PO4","Godowa",1470.1266,2014,"L_AREA",4.91503412030449
"POR","PO4","Godowa-SF-NF",1003.7322,2002,"L_AREA",7.46585172588723
"POR","PO4","Godowa-SF-NF",1003.7322,2003,"L_AREA",8.14283691597115
"POR","PO4","Godowa-SF-NF",1003.7322,2004,"L_AREA",7.13051876336265
"POR","PO4","Godowa-SF-NF",1003.7322,2005,"L_AREA",9.57419436710973
"POR","PO4","Godowa-SF-NF",1003.7322,2006,"L_AREA",14.8004423092186
"POR","PO4","Godowa-SF-NF",1003.7322,2007,"L_AREA",6.15863167518638
"POR","PO4","Godowa-SF-NF",1003.7322,2008,"L_AREA",7.27144081467809
"POR","PO4","Godowa-SF-NF",1003.7322,2009,"L_AREA",6.20436733940217
"POR","PO4","Godowa-SF-NF",1003.7322,2010,"L_AREA",5.43121283086371
"POR","PO4","Godowa-SF-NF",1003.7322,2011,"L_AREA",10.6210389602717
"POR","PO4","Godowa-SF-NF",1003.7322,2012,"L_AREA",6.10032598179891
"POR","PO4","Godowa-SF-NF",1003.7322,2013,"L_AREA",5.52636790623404
"POR","PO4","Godowa-SF-NF",1003.7322,2014,"L_AREA",4.53017680067711
"POR","PO4","Sycan",1440.5751,2002,"L_AREA",1.21216987668706
"POR","PO4","Sycan",1440.5751,2003,"L_AREA",1.21386116739753
"POR","PO4","Sycan",1440.5751,2004,"L_AREA",1.14815874569121
"POR","PO4","Sycan",1440.5751,2005,"L_AREA",1.34217409346172
"POR","PO4","Sycan",1440.5751,2006,"L_AREA",5.36766383449715
"POR","PO4","Sycan",1440.5751,2007,"L_AREA",1.53608026015019
"POR","PO4","Sycan",1440.5751,2008,"L_AREA",1.89945518062846
"POR","PO4","Sycan",1440.5751,2009,"L_AREA",0.991245064969082
"POR","PO4","Sycan",1440.5751,2010,"L_AREA",0.631778189226454
"POR","PO4","Sycan",1440.5751,2011,"L_AREA",1.66824425871767
"POR","PO4","Sycan",1440.5751,2012,"L_AREA",1.04322450042914
"POR","PO4","Sycan",1440.5751,2013,"L_AREA",0.682231935631006
"POR","PO4","Sycan",1440.5751,2014,"L_AREA",0.38807197698668
"POR","PO4","SF",279.5418,2002,"L_AREA",3.47120580816704
"POR","PO4","SF",279.5418,2003,"L_AREA",3.29487391547223
"POR","PO4","SF",279.5418,2004,"L_AREA",2.80568518439003
"POR","PO4","SF",279.5418,2005,"L_AREA",3.89160352583233
"POR","PO4","SF",279.5418,2006,"L_AREA",7.26119937841236
"POR","PO4","SF",279.5418,2007,"L_AREA",3.07947336265835
"POR","PO4","SF",279.5418,2008,"L_AREA",4.35936090644234
"POR","PO4","SF",279.5418,2009,"L_AREA",2.88899306246433
"POR","PO4","SF",279.5418,2010,"L_AREA",2.82292105484539
"POR","PO4","SF",279.5418,2011,"L_AREA",6.49684365910345
"POR","PO4","SF",279.5418,2012,"L_AREA",2.97054100967995
"POR","PO4","SF",279.5418,2013,"L_AREA",2.24022192807903
